occupancy_date,shelter_id,location_postal_code,capacity_actual_bed,capacity_funding_bed,occupied_beds,unoccupied_beds,unavailable_beds,occupancy_rate_beds
2024-07-18,3,M5A 2N2,50,107,50,0,57,100
2024-07-18,4,M5H 1H9,88,88,88,0,0,100
2024-07-18,21,M6C 2R5,28,28,28,0,0,100
2024-07-18,20,M5B 2P3,93,94,93,0,1,100
2024-07-18,80,M5A 1C1,78,78,78,0,0,100
2024-07-18,9,M4C 1L7,62,62,62,0,0,100
2024-07-18,14,M5A 2N2,30,30,30,0,0,100
2024-07-18,18,M3B 2T5,40,40,40,0,0,100
2024-07-18,42,M5C 1K6,52,52,51,1,0,98.08
2024-07-18,42,M6H 1B1,36,36,36,0,0,100
2024-07-18,44,M6A 2W9,70,70,70,0,0,100
2024-07-18,72,M6K 3C3,69,70,69,0,1,100
2024-07-18,16,M5A 1T3,35,35,35,0,0,100
2024-07-18,16,M5A 1T3,21,21,21,0,0,100
2024-07-18,68,M1K 2B5,61,61,61,0,0,100
2024-07-18,24,M5V 1A3,98,112,96,2,14,97.96
2024-07-18,24,M5V 1A3,31,34,31,0,3,100
2024-07-18,24,M5V 1A3,60,66,60,0,6,100
2024-07-18,24,M5V 1A3,73,75,73,0,2,100
2024-07-18,24,M2H 3H9,86,87,86,0,1,100
2024-07-18,24,M1K 1M2,48,49,48,0,1,100
2024-07-18,13,M6E 4X3,45,45,45,0,0,100
2024-07-18,57,M4K 3W5,22,23,22,0,1,100
2024-07-18,67,M4W 2N1,30,30,30,0,0,100
2024-07-18,1,M6G 2N1,54,54,54,0,0,100
2024-07-18,12,M5S 2P9,12,12,8,4,0,66.67
2024-07-18,12,M5R 2T1,15,15,14,1,0,93.33
2024-07-18,65,M6H 1L6,16,16,16,0,0,100
2024-07-18,38,M8Y 1A3,41,41,41,0,0,100
2024-07-18,37,M5B 1G6,44,44,44,0,0,100
2024-07-18,66,M6K 1E9,72,72,72,0,0,100
2024-07-18,36,M5A 2N9,30,30,30,0,0,100
2024-07-18,47,M5A 2V2,94,94,94,0,0,100
2024-07-18,28,M6P 1Y5,86,86,86,0,0,100
2024-07-18,29,M5C 2H4,78,78,78,0,0,100
2024-07-18,45,M5A 2R5,264,264,264,0,0,100
2024-07-18,73,M4M 3C3,52,52,52,0,0,100
2024-07-18,77,M9V 2X6,46,46,46,0,0,100
2024-07-18,77,M9V 2X6,37,37,37,0,0,100
2024-07-18,8,M5T 1J5,71,71,71,0,0,100
2024-07-18,8,M5S 2H1,50,50,50,0,0,100
2024-07-18,48,M5R 2T9,8,8,8,0,0,100
2024-07-18,33,M4Y 2X9,35,35,35,0,0,100
2024-07-18,71,M1H 2X1,32,32,32,0,0,100
2024-07-18,5,M5T 2V9,40,40,40,0,0,100
2024-07-18,50,M4T 1C1,31,31,31,0,0,100
2024-07-18,50,M4T 1C1,31,31,31,0,0,100
2024-07-18,78,M5R 1K6,28,28,28,0,0,100
2024-07-18,78,M5R 1K6,27,27,26,1,0,96.3
2024-07-19,40,M5S 2P1,8,8,8,0,0,100
2024-07-19,40,M5S 2P1,8,8,8,0,0,100
2024-07-19,22,M6H 3Z5,42,42,42,0,0,100
2024-07-19,22,M6G 1M2,29,30,29,0,1,100
2024-07-19,94,M1H 2X1,101,101,101,0,0,100
2024-07-19,3,M6N 3V7,62,62,62,0,0,100
2024-07-19,3,M5A 2N2,68,68,68,0,0,100
2024-07-19,3,M5A 2N2,121,122,121,0,1,100
2024-07-19,3,M5C 2G1,53,53,53,0,0,100
2024-07-19,3,M5A 2N2,50,107,50,0,57,100
2024-07-19,4,M5H 1H9,88,88,88,0,0,100
2024-07-19,21,M6C 2R5,28,28,28,0,0,100
2024-07-19,20,M5B 2P3,94,94,94,0,0,100
2024-07-19,80,M5A 1C1,78,78,78,0,0,100
2024-07-19,9,M4C 1L7,62,62,62,0,0,100
2024-07-19,14,M5A 2N2,30,30,30,0,0,100
2024-07-19,18,M3B 2T5,40,40,40,0,0,100
2024-07-19,42,M5C 1K6,52,52,52,0,0,100
2024-07-19,42,M6H 1B1,36,36,36,0,0,100
2024-07-19,44,M6A 2W9,70,70,70,0,0,100
2024-07-19,72,M6K 3C3,69,70,69,0,1,100
2024-07-19,16,M5A 1T3,35,35,35,0,0,100
2024-07-19,16,M5A 1T3,21,21,21,0,0,100
2024-07-19,68,M1K 2B5,61,61,61,0,0,100
2024-07-19,24,M5V 1A3,98,112,95,3,14,96.94
2024-07-19,24,M5V 1A3,30,34,30,0,4,100
2024-07-19,24,M5V 1A3,59,66,59,0,7,100
2024-07-19,24,M5V 1A3,73,75,73,0,2,100
2024-07-19,24,M2H 3H9,86,87,86,0,1,100
2024-07-19,24,M1K 1M2,48,49,48,0,1,100
2024-07-19,13,M6E 4X3,45,45,45,0,0,100
2024-07-19,57,M4K 3W5,22,23,22,0,1,100
2024-07-19,67,M4W 2N1,30,30,30,0,0,100
2024-07-19,1,M6G 2N1,54,54,54,0,0,100
2024-07-19,12,M5S 2P9,12,12,8,4,0,66.67
2024-07-19,12,M5R 2T1,15,15,14,1,0,93.33
2024-07-19,65,M6H 1L6,16,16,16,0,0,100
2024-07-19,38,M8Y 1A3,41,41,41,0,0,100
2024-07-19,37,M5B 1G6,44,44,44,0,0,100
2024-07-19,66,M6K 1E9,72,72,71,1,0,98.61
2024-07-19,36,M5A 2N9,30,30,30,0,0,100
2024-07-19,47,M5A 2V2,94,94,94,0,0,100
2024-07-19,28,M6P 1Y5,86,86,86,0,0,100
2024-07-19,29,M5C 2H4,78,78,78,0,0,100
2024-07-19,45,M5A 2R5,264,264,264,0,0,100
2024-07-19,73,M4M 3C3,52,52,52,0,0,100
2024-07-19,77,M9V 2X6,46,46,46,0,0,100
2024-07-19,77,M9V 2X6,37,37,37,0,0,100
2024-07-19,8,M5T 1J5,71,71,71,0,0,100
2024-07-19,8,M5S 2H1,50,50,50,0,0,100
2024-07-19,48,M5R 2T9,8,8,8,0,0,100
2024-07-19,33,M4Y 2X9,35,35,35,0,0,100
2024-07-19,71,M1H 2X1,32,32,32,0,0,100
2024-07-19,5,M5T 2V9,40,40,40,0,0,100
2024-07-19,50,M4T 1C1,31,31,31,0,0,100
2024-07-19,50,M4T 1C1,31,31,31,0,0,100
2024-07-19,78,M5R 1K6,28,28,28,0,0,100
2024-07-19,78,M5R 1K6,27,27,27,0,0,100
2024-07-20,40,M5S 2P1,8,8,8,0,0,100
2024-07-20,40,M5S 2P1,8,8,8,0,0,100
2024-07-20,22,M6H 3Z5,42,42,42,0,0,100
2024-07-20,22,M6G 1M2,29,30,29,0,1,100
2024-07-20,94,M1H 2X1,101,101,101,0,0,100
2024-07-20,3,M6N 3V7,62,62,62,0,0,100
2024-07-20,3,M5A 2N2,68,68,68,0,0,100
2024-07-20,3,M5A 2N2,121,122,121,0,1,100
2024-07-20,3,M5C 2G1,53,53,53,0,0,100
2024-07-20,3,M5A 2N2,50,107,50,0,57,100
2024-07-20,4,M5H 1H9,88,88,88,0,0,100
2024-07-20,21,M6C 2R5,28,28,28,0,0,100
2024-07-20,20,M5B 2P3,94,94,94,0,0,100
2024-07-20,80,M5A 1C1,78,78,78,0,0,100
2024-07-20,9,M4C 1L7,62,62,62,0,0,100
2024-07-20,14,M5A 2N2,30,30,30,0,0,100
2024-07-20,18,M3B 2T5,40,40,40,0,0,100
2024-07-20,42,M5C 1K6,52,52,52,0,0,100
2024-07-20,42,M6H 1B1,36,36,36,0,0,100
2024-07-20,44,M6A 2W9,70,70,70,0,0,100
2024-07-20,72,M6K 3C3,69,70,69,0,1,100
2024-07-20,16,M5A 1T3,35,35,35,0,0,100
2024-07-20,16,M5A 1T3,21,21,21,0,0,100
2024-07-20,68,M1K 2B5,61,61,61,0,0,100
2024-07-20,24,M5V 1A3,97,112,97,0,15,100
2024-07-20,24,M5V 1A3,30,34,30,0,4,100
2024-07-20,24,M5V 1A3,59,66,59,0,7,100
2024-07-20,24,M5V 1A3,73,75,73,0,2,100
2024-07-20,24,M2H 3H9,86,87,86,0,1,100
2024-07-20,24,M1K 1M2,48,49,48,0,1,100
2024-07-20,13,M6E 4X3,45,45,45,0,0,100
2024-07-20,57,M4K 3W5,22,23,22,0,1,100
2024-07-20,67,M4W 2N1,30,30,30,0,0,100
2024-07-20,1,M6G 2N1,54,54,54,0,0,100
2024-07-20,12,M5S 2P9,12,12,8,4,0,66.67
2024-07-20,12,M5R 2T1,15,15,14,1,0,93.33
2024-07-20,65,M6H 1L6,16,16,16,0,0,100
2024-07-20,38,M8Y 1A3,41,41,41,0,0,100
2024-07-20,37,M5B 1G6,44,44,44,0,0,100
2024-07-20,66,M6K 1E9,72,72,72,0,0,100
2024-07-20,36,M5A 2N9,30,30,30,0,0,100
2024-07-20,47,M5A 2V2,94,94,94,0,0,100
2024-07-20,28,M6P 1Y5,86,86,86,0,0,100
2024-07-20,29,M5C 2H4,78,78,78,0,0,100
2024-07-20,45,M5A 2R5,264,264,264,0,0,100
2024-07-20,73,M4M 3C3,52,52,52,0,0,100
2024-07-20,77,M9V 2X6,46,46,46,0,0,100
2024-07-20,77,M9V 2X6,37,37,37,0,0,100
2024-07-20,8,M5T 1J5,71,71,71,0,0,100
2024-07-20,8,M5S 2H1,50,50,50,0,0,100
2024-07-20,48,M5R 2T9,8,8,8,0,0,100
2024-07-20,33,M4Y 2X9,35,35,35,0,0,100
2024-07-20,71,M1H 2X1,32,32,32,0,0,100
2024-07-20,5,M5T 2V9,40,40,40,0,0,100
2024-07-20,50,M4T 1C1,31,31,31,0,0,100
2024-07-20,50,M4T 1C1,31,31,31,0,0,100
2024-07-20,78,M5R 1K6,28,28,28,0,0,100
2024-07-20,78,M5R 1K6,27,27,27,0,0,100
2024-07-21,40,M5S 2P1,8,8,8,0,0,100
2024-07-21,40,M5S 2P1,8,8,8,0,0,100
2024-07-21,22,M6H 3Z5,42,42,42,0,0,100
2024-07-21,22,M6G 1M2,29,30,29,0,1,100
2024-07-21,94,M1H 2X1,101,101,101,0,0,100
2024-07-21,3,M6N 3V7,62,62,62,0,0,100
2024-07-21,3,M5A 2N2,68,68,67,1,0,98.53
2024-07-21,3,M5A 2N2,121,122,121,0,1,100
2024-07-21,3,M5C 2G1,53,53,53,0,0,100
2024-07-21,3,M5A 2N2,50,107,50,0,57,100
2024-07-21,4,M5H 1H9,88,88,88,0,0,100
2024-07-21,21,M6C 2R5,28,28,28,0,0,100
2024-07-21,20,M5B 2P3,93,94,93,0,1,100
2024-07-21,80,M5A 1C1,78,78,78,0,0,100
2024-07-21,9,M4C 1L7,62,62,62,0,0,100
2024-07-21,14,M5A 2N2,30,30,30,0,0,100
2024-07-21,18,M3B 2T5,40,40,40,0,0,100
2024-07-21,42,M5C 1K6,52,52,52,0,0,100
2024-07-21,42,M6H 1B1,36,36,36,0,0,100
2024-07-21,44,M6A 2W9,70,70,70,0,0,100
2024-07-21,72,M6K 3C3,69,70,69,0,1,100
2024-07-21,16,M5A 1T3,35,35,35,0,0,100
2024-07-21,16,M5A 1T3,21,21,21,0,0,100
2024-07-21,68,M1K 2B5,61,61,61,0,0,100
2024-07-21,24,M5V 1A3,96,112,96,0,16,100
2024-07-21,24,M5V 1A3,30,34,30,0,4,100
2024-07-21,24,M5V 1A3,59,66,59,0,7,100
2024-07-21,24,M5V 1A3,73,75,73,0,2,100
2024-07-21,24,M2H 3H9,87,87,87,0,0,100
2024-07-21,24,M1K 1M2,48,49,48,0,1,100
2024-07-21,13,M6E 4X3,45,45,45,0,0,100
2024-07-21,57,M4K 3W5,22,23,22,0,1,100
2024-07-21,67,M4W 2N1,30,30,30,0,0,100
2024-07-21,1,M6G 2N1,54,54,54,0,0,100
2024-07-21,12,M5S 2P9,12,12,8,4,0,66.67
2024-07-21,12,M5R 2T1,15,15,14,1,0,93.33
2024-07-21,65,M6H 1L6,16,16,16,0,0,100
2024-07-21,38,M8Y 1A3,41,41,41,0,0,100
2024-07-21,37,M5B 1G6,44,44,44,0,0,100
2024-07-21,66,M6K 1E9,72,72,72,0,0,100
2024-07-21,36,M5A 2N9,30,30,30,0,0,100
2024-07-21,47,M5A 2V2,94,94,94,0,0,100
2024-07-21,28,M6P 1Y5,86,86,86,0,0,100
2024-07-21,29,M5C 2H4,78,78,78,0,0,100
2024-07-21,45,M5A 2R5,264,264,264,0,0,100
2024-07-21,73,M4M 3C3,52,52,52,0,0,100
2024-07-21,77,M9V 2X6,46,46,46,0,0,100
2024-07-21,77,M9V 2X6,37,37,37,0,0,100
2024-07-21,8,M5T 1J5,71,71,71,0,0,100
2024-07-21,8,M5S 2H1,50,50,50,0,0,100
2024-07-21,48,M5R 2T9,8,8,8,0,0,100
2024-07-21,33,M4Y 2X9,35,35,35,0,0,100
2024-07-21,71,M1H 2X1,32,32,32,0,0,100
2024-07-21,5,M5T 2V9,40,40,40,0,0,100
2024-07-21,50,M4T 1C1,31,31,31,0,0,100
2024-07-21,50,M4T 1C1,31,31,31,0,0,100
2024-07-21,78,M5R 1K6,28,28,28,0,0,100
2024-07-21,78,M5R 1K6,27,27,27,0,0,100
2024-07-22,40,M5S 2P1,8,8,8,0,0,100
2024-07-22,40,M5S 2P1,8,8,8,0,0,100
2024-07-22,22,M6H 3Z5,42,42,42,0,0,100
2024-07-22,22,M6G 1M2,29,30,29,0,1,100
2024-07-22,94,M1H 2X1,101,101,101,0,0,100
2024-07-22,3,M6N 3V7,62,62,62,0,0,100
2024-07-22,3,M5A 2N2,68,68,66,2,0,97.06
2024-07-22,3,M5A 2N2,121,122,121,0,1,100
2024-07-22,3,M5C 2G1,53,53,53,0,0,100
2024-07-22,3,M5A 2N2,51,107,51,0,56,100
2024-07-22,4,M5H 1H9,88,88,88,0,0,100
2024-07-22,21,M6C 2R5,28,28,28,0,0,100
2024-07-22,20,M5B 2P3,94,94,94,0,0,100
2024-07-22,80,M5A 1C1,78,78,78,0,0,100
2024-07-22,9,M4C 1L7,62,62,62,0,0,100
2024-07-22,14,M5A 2N2,30,30,30,0,0,100
2024-07-22,18,M3B 2T5,40,40,40,0,0,100
2024-07-22,42,M5C 1K6,52,52,52,0,0,100
2024-07-22,42,M6H 1B1,36,36,36,0,0,100
2024-07-22,44,M6A 2W9,70,70,70,0,0,100
2024-07-22,72,M6K 3C3,70,70,70,0,0,100
2024-07-22,16,M5A 1T3,34,35,34,0,1,100
2024-07-22,16,M5A 1T3,21,21,21,0,0,100
2024-07-22,68,M1K 2B5,61,61,61,0,0,100
2024-07-22,24,M5V 1A3,105,112,97,8,7,92.38
2024-07-22,24,M5V 1A3,31,34,31,0,3,100
2024-07-22,24,M5V 1A3,60,66,60,0,6,100
2024-07-22,24,M5V 1A3,72,75,72,0,3,100
2024-07-22,24,M2H 3H9,87,87,87,0,0,100
2024-07-22,24,M1K 1M2,49,49,49,0,0,100
2024-07-22,13,M6E 4X3,45,45,45,0,0,100
2024-07-22,57,M4K 3W5,22,23,22,0,1,100
2024-07-22,67,M4W 2N1,30,30,30,0,0,100
2024-07-22,1,M6G 2N1,54,54,54,0,0,100
2024-07-22,12,M5S 2P9,12,12,8,4,0,66.67
2024-07-22,12,M5R 2T1,15,15,14,1,0,93.33
2024-07-22,65,M6H 1L6,16,16,16,0,0,100
2024-07-22,38,M8Y 1A3,41,41,41,0,0,100
2024-07-22,37,M5B 1G6,44,44,44,0,0,100
2024-07-22,66,M6K 1E9,72,72,72,0,0,100
2024-07-22,36,M5A 2N9,30,30,30,0,0,100
2024-07-22,47,M5A 2V2,94,94,94,0,0,100
2024-07-22,28,M6P 1Y5,86,86,86,0,0,100
2024-07-22,29,M5C 2H4,78,78,78,0,0,100
2024-07-22,45,M5A 2R5,264,264,264,0,0,100
2024-07-22,73,M4M 3C3,52,52,52,0,0,100
2024-07-22,77,M9V 2X6,46,46,46,0,0,100
2024-07-22,77,M9V 2X6,37,37,37,0,0,100
2024-07-22,8,M5T 1J5,71,71,71,0,0,100
2024-07-22,8,M5S 2H1,50,50,50,0,0,100
2024-07-22,48,M5R 2T9,8,8,8,0,0,100
2024-07-22,33,M4Y 2X9,35,35,35,0,0,100
2024-07-22,71,M1H 2X1,32,32,32,0,0,100
2024-07-22,5,M5T 2V9,40,40,40,0,0,100
2024-07-22,50,M4T 1C1,31,31,31,0,0,100
2024-07-22,50,M4T 1C1,31,31,31,0,0,100
2024-07-22,78,M5R 1K6,28,28,28,0,0,100
2024-07-22,78,M5R 1K6,27,27,27,0,0,100
2024-07-23,40,M5S 2P1,8,8,8,0,0,100
2024-07-23,40,M5S 2P1,8,8,8,0,0,100
2024-07-23,22,M6H 3Z5,42,42,42,0,0,100
2024-07-23,22,M6G 1M2,29,30,29,0,1,100
2024-07-23,94,M1H 2X1,101,101,101,0,0,100
2024-07-23,3,M6N 3V7,62,62,62,0,0,100
2024-07-23,3,M5A 2N2,68,68,68,0,0,100
2024-07-23,3,M5A 2N2,121,122,121,0,1,100
2024-07-23,3,M5C 2G1,53,53,53,0,0,100
2024-07-23,3,M5A 2N2,51,107,51,0,56,100
2024-07-23,4,M5H 1H9,88,88,88,0,0,100
2024-07-23,21,M6C 2R5,28,28,28,0,0,100
2024-07-23,20,M5B 2P3,94,94,94,0,0,100
2024-07-23,80,M5A 1C1,78,78,77,1,0,98.72
2024-07-23,9,M4C 1L7,62,62,62,0,0,100
2024-07-23,14,M5A 2N2,30,30,30,0,0,100
2024-07-23,18,M3B 2T5,40,40,40,0,0,100
2024-07-23,42,M5C 1K6,52,52,52,0,0,100
2024-07-23,42,M6H 1B1,36,36,36,0,0,100
2024-07-23,44,M6A 2W9,70,70,70,0,0,100
2024-07-23,72,M6K 3C3,70,70,70,0,0,100
2024-07-23,16,M5A 1T3,35,35,35,0,0,100
2024-07-23,16,M5A 1T3,21,21,21,0,0,100
2024-07-23,68,M1K 2B5,61,61,61,0,0,100
2024-07-23,24,M5V 1A3,104,112,93,11,8,89.42
2024-07-23,24,M5V 1A3,31,34,31,0,3,100
2024-07-23,24,M5V 1A3,61,66,61,0,5,100
2024-07-23,24,M5V 1A3,74,75,74,0,1,100
2024-07-23,24,M2H 3H9,87,87,87,0,0,100
2024-07-23,24,M1K 1M2,49,49,49,0,0,100
2024-07-23,13,M6E 4X3,45,45,45,0,0,100
2024-07-23,57,M4K 3W5,22,23,22,0,1,100
2024-07-23,67,M4W 2N1,30,30,30,0,0,100
2024-07-23,1,M6G 2N1,54,54,54,0,0,100
2024-07-23,12,M5S 2P9,12,12,8,4,0,66.67
2024-07-23,12,M5R 2T1,15,15,12,3,0,80
2024-07-23,65,M6H 1L6,16,16,16,0,0,100
2024-07-23,38,M8Y 1A3,41,41,41,0,0,100
2024-07-23,37,M5B 1G6,44,44,44,0,0,100
2024-07-23,66,M6K 1E9,72,72,72,0,0,100
2024-07-23,36,M5A 2N9,30,30,30,0,0,100
2024-07-23,47,M5A 2V2,94,94,94,0,0,100
2024-07-23,28,M6P 1Y5,86,86,86,0,0,100
2024-07-23,29,M5C 2H4,78,78,78,0,0,100
2024-07-23,45,M5A 2R5,264,264,264,0,0,100
2024-07-23,73,M4M 3C3,52,52,52,0,0,100
2024-07-23,77,M9V 2X6,46,46,46,0,0,100
2024-07-23,77,M9V 2X6,37,37,37,0,0,100
2024-07-23,8,M5T 1J5,71,71,71,0,0,100
2024-07-23,8,M5S 2H1,50,50,50,0,0,100
2024-07-23,48,M5R 2T9,8,8,8,0,0,100
2024-07-23,33,M4Y 2X9,35,35,35,0,0,100
2024-07-23,71,M1H 2X1,32,32,32,0,0,100
2024-07-23,5,M5T 2V9,40,40,40,0,0,100
2024-07-23,50,M4T 1C1,31,31,31,0,0,100
2024-07-23,50,M4T 1C1,31,31,31,0,0,100
2024-07-23,78,M5R 1K6,28,28,28,0,0,100
2024-07-23,78,M5R 1K6,27,27,27,0,0,100
2024-07-24,40,M5S 2P1,8,8,8,0,0,100
2024-07-24,40,M5S 2P1,8,8,8,0,0,100
2024-07-24,22,M6H 3Z5,42,42,42,0,0,100
2024-07-24,22,M6G 1M2,29,30,29,0,1,100
2024-07-24,94,M1H 2X1,101,101,101,0,0,100
2024-07-24,3,M6N 3V7,62,62,62,0,0,100
2024-07-24,3,M5A 2N2,68,68,68,0,0,100
2024-07-24,3,M5A 2N2,121,122,121,0,1,100
2024-07-24,3,M5C 2G1,53,53,53,0,0,100
2024-07-24,3,M5A 2N2,51,107,51,0,56,100
2024-07-24,4,M5H 1H9,88,88,88,0,0,100
2024-07-24,21,M6C 2R5,28,28,28,0,0,100
2024-07-24,20,M5B 2P3,94,94,94,0,0,100
2024-07-24,80,M5A 1C1,78,78,77,1,0,98.72
2024-07-24,9,M4C 1L7,62,62,62,0,0,100
2024-07-24,14,M5A 2N2,30,30,30,0,0,100
2024-07-24,18,M3B 2T5,40,40,40,0,0,100
2024-07-24,42,M5C 1K6,52,52,52,0,0,100
2024-07-24,42,M6H 1B1,36,36,36,0,0,100
2024-07-24,44,M6A 2W9,70,70,70,0,0,100
2024-07-24,72,M6K 3C3,70,70,70,0,0,100
2024-07-24,16,M5A 1T3,35,35,35,0,0,100
2024-07-24,16,M5A 1T3,21,21,21,0,0,100
2024-07-24,68,M1K 2B5,61,61,61,0,0,100
2024-07-24,24,M5V 1A3,101,112,99,2,11,98.02
2024-07-24,24,M5V 1A3,31,34,31,0,3,100
2024-07-24,24,M5V 1A3,61,66,61,0,5,100
2024-07-24,24,M5V 1A3,72,75,72,0,3,100
2024-07-24,24,M2H 3H9,86,87,86,0,1,100
2024-07-24,24,M1K 1M2,49,49,49,0,0,100
2024-07-24,13,M6E 4X3,45,45,45,0,0,100
2024-07-24,57,M4K 3W5,22,23,22,0,1,100
2024-07-24,67,M4W 2N1,30,30,30,0,0,100
2024-07-24,1,M6G 2N1,54,54,54,0,0,100
2024-07-24,12,M5S 2P9,12,12,8,4,0,66.67
2024-07-24,12,M5R 2T1,15,15,12,3,0,80
2024-07-24,65,M6H 1L6,16,16,16,0,0,100
2024-07-24,38,M8Y 1A3,41,41,41,0,0,100
2024-07-24,37,M5B 1G6,44,44,44,0,0,100
2024-07-24,66,M6K 1E9,72,72,72,0,0,100
2024-07-24,36,M5A 2N9,30,30,30,0,0,100
2024-07-24,47,M5A 2V2,94,94,94,0,0,100
2024-07-24,28,M6P 1Y5,86,86,86,0,0,100
2024-07-24,29,M5C 2H4,78,78,78,0,0,100
2024-07-24,45,M5A 2R5,264,264,264,0,0,100
2024-07-24,73,M4M 3C3,52,52,52,0,0,100
2024-07-24,77,M9V 2X6,46,46,46,0,0,100
2024-07-24,77,M9V 2X6,37,37,37,0,0,100
2024-07-24,8,M5T 1J5,71,71,71,0,0,100
2024-07-24,8,M5S 2H1,50,50,50,0,0,100
2024-07-24,48,M5R 2T9,8,8,8,0,0,100
2024-07-24,33,M4Y 2X9,35,35,35,0,0,100
2024-07-24,71,M1H 2X1,32,32,32,0,0,100
2024-07-24,5,M5T 2V9,40,40,40,0,0,100
2024-07-24,50,M4T 1C1,31,31,31,0,0,100
2024-07-24,50,M4T 1C1,31,31,31,0,0,100
2024-07-24,78,M5R 1K6,28,28,28,0,0,100
2024-07-24,78,M5R 1K6,27,27,27,0,0,100
2024-07-25,40,M5S 2P1,8,8,8,0,0,100
2024-07-25,40,M5S 2P1,8,8,8,0,0,100
2024-07-25,22,M6H 3Z5,42,42,42,0,0,100
2024-07-25,22,M6G 1M2,29,30,29,0,1,100
2024-07-25,94,M1H 2X1,101,101,101,0,0,100
2024-07-25,3,M6N 3V7,62,62,62,0,0,100
2024-07-25,3,M5A 2N2,68,68,68,0,0,100
2024-07-25,3,M5A 2N2,121,122,121,0,1,100
2024-07-25,3,M5C 2G1,53,53,53,0,0,100
2024-07-25,3,M5A 2N2,51,107,51,0,56,100
2024-07-25,4,M5H 1H9,88,88,88,0,0,100
2024-07-25,21,M6C 2R5,28,28,28,0,0,100
2024-07-25,20,M5B 2P3,94,94,93,1,0,98.94
2024-07-25,80,M5A 1C1,78,78,78,0,0,100
2024-07-25,9,M4C 1L7,62,62,62,0,0,100
2024-07-25,14,M5A 2N2,30,30,30,0,0,100
2024-07-25,18,M3B 2T5,40,40,40,0,0,100
2024-07-25,42,M5C 1K6,52,52,51,1,0,98.08
2024-07-25,42,M6H 1B1,36,36,36,0,0,100
2024-07-25,44,M6A 2W9,70,70,70,0,0,100
2024-07-25,72,M6K 3C3,70,70,70,0,0,100
2024-07-25,16,M5A 1T3,35,35,35,0,0,100
2024-07-25,16,M5A 1T3,21,21,21,0,0,100
2024-07-25,68,M1K 2B5,61,61,61,0,0,100
2024-07-25,24,M5V 1A3,101,112,101,0,11,100
2024-07-25,24,M5V 1A3,31,34,31,0,3,100
2024-07-25,24,M5V 1A3,62,66,62,0,4,100
2024-07-25,24,M5V 1A3,72,75,72,0,3,100
2024-07-25,24,M2H 3H9,86,87,86,0,1,100
2024-07-25,24,M1K 1M2,49,49,49,0,0,100
2024-07-25,13,M6E 4X3,45,45,45,0,0,100
2024-07-25,57,M4K 3W5,22,23,22,0,1,100
2024-07-25,67,M4W 2N1,30,30,30,0,0,100
2024-07-25,1,M6G 2N1,54,54,54,0,0,100
2024-07-25,12,M5S 2P9,12,12,8,4,0,66.67
2024-07-25,12,M5R 2T1,15,15,13,2,0,86.67
2024-07-25,65,M6H 1L6,16,16,16,0,0,100
2024-07-25,38,M8Y 1A3,41,41,41,0,0,100
2024-07-25,37,M5B 1G6,44,44,44,0,0,100
2024-07-25,66,M6K 1E9,72,72,72,0,0,100
2024-07-25,36,M5A 2N9,30,30,30,0,0,100
2024-07-25,47,M5A 2V2,94,94,94,0,0,100
2024-07-25,28,M6P 1Y5,86,86,86,0,0,100
2024-07-25,29,M5C 2H4,78,78,78,0,0,100
2024-07-25,45,M5A 2R5,264,264,264,0,0,100
2024-07-25,73,M4M 3C3,52,52,52,0,0,100
2024-07-25,77,M9V 2X6,46,46,45,1,0,97.83
2024-07-25,77,M9V 2X6,37,37,37,0,0,100
2024-07-25,8,M5T 1J5,71,71,71,0,0,100
2024-07-25,8,M5S 2H1,50,50,50,0,0,100
2024-07-25,48,M5R 2T9,8,8,8,0,0,100
2024-07-25,33,M4Y 2X9,35,35,35,0,0,100
2024-07-25,71,M1H 2X1,32,32,32,0,0,100
2024-07-25,5,M5T 2V9,40,40,40,0,0,100
2024-07-25,50,M4T 1C1,31,31,31,0,0,100
2024-07-25,50,M4T 1C1,31,31,31,0,0,100
2024-07-25,78,M5R 1K6,28,28,28,0,0,100
2024-07-25,78,M5R 1K6,27,27,27,0,0,100
2024-07-26,40,M5S 2P1,8,8,8,0,0,100
2024-07-26,40,M5S 2P1,8,8,8,0,0,100
2024-07-26,22,M6H 3Z5,42,42,42,0,0,100
2024-07-26,22,M6G 1M2,29,30,29,0,1,100
2024-07-26,94,M1H 2X1,101,101,101,0,0,100
2024-07-26,3,M6N 3V7,62,62,62,0,0,100
2024-07-26,3,M5A 2N2,68,68,68,0,0,100
2024-07-26,3,M5A 2N2,121,122,121,0,1,100
2024-07-26,3,M5C 2G1,53,53,53,0,0,100
2024-07-26,3,M5A 2N2,50,107,50,0,57,100
2024-07-26,4,M5H 1H9,88,88,88,0,0,100
2024-07-26,21,M6C 2R5,28,28,28,0,0,100
2024-07-26,20,M5B 2P3,94,94,94,0,0,100
2024-07-26,80,M5A 1C1,78,78,78,0,0,100
2024-07-26,9,M4C 1L7,62,62,62,0,0,100
2024-07-26,14,M5A 2N2,30,30,30,0,0,100
2024-07-26,18,M3B 2T5,40,40,40,0,0,100
2024-07-26,42,M5C 1K6,52,52,51,1,0,98.08
2024-07-26,42,M6H 1B1,36,36,36,0,0,100
2024-07-26,44,M6A 2W9,70,70,70,0,0,100
2024-07-26,72,M6K 3C3,70,70,70,0,0,100
2024-07-26,16,M5A 1T3,35,35,35,0,0,100
