_id,OCCUPANCY_DATE,SHELTER_ID,LOCATION_POSTAL_CODE,CAPACITY_ACTUAL_BED,CAPACITY_FUNDING_BED,OCCUPIED_BEDS,UNOCCUPIED_BEDS,UNAVAILABLE_BEDS,OCCUPANCY_RATE_BEDS
27023,2024-07-21,3,M5C 2G1,53,53,53,0,0,100
27024,2024-07-21,3,M5A 2N2,50,107,50,0,57,100
27027,2024-07-21,4,M5H 1H9,88,88,88,0,0,100
27028,2024-07-21,21,M6C 2R5,28,28,28,0,0,100
27030,2024-07-21,20,M5B 2P3,93,94,93,0,1,100
27032,2024-07-21,80,M5A 1C1,78,78,78,0,0,100
27034,2024-07-21,9,M4C 1L7,62,62,62,0,0,100
27035,2024-07-21,14,M5A 2N2,30,30,30,0,0,100
27037,2024-07-21,18,M3B 2T5,40,40,40,0,0,100
27043,2024-07-21,42,M5C 1K6,52,52,52,0,0,100
27044,2024-07-21,42,M6H 1B1,36,36,36,0,0,100
27045,2024-07-21,44,M6A 2W9,70,70,70,0,0,100
27047,2024-07-21,72,M6K 3C3,69,70,69,0,1,100
27051,2024-07-21,16,M5A 1T3,35,35,35,0,0,100
27053,2024-07-21,16,M5A 1T3,21,21,21,0,0,100
27055,2024-07-21,68,M1K 2B5,61,61,61,0,0,100
27056,2024-07-21,24,M5V 1A3,96,112,96,0,16,100
27057,2024-07-21,24,M5V 1A3,30,34,30,0,4,100
27058,2024-07-21,24,M5V 1A3,59,66,59,0,7,100
27059,2024-07-21,24,M5V 1A3,73,75,73,0,2,100
27068,2024-07-21,24,M2H 3H9,87,87,87,0,0,100
27069,2024-07-21,24,M1K 1M2,48,49,48,0,1,100
27070,2024-07-21,13,M6E 4X3,45,45,45,0,0,100
27071,2024-07-21,57,M4K 3W5,22,23,22,0,1,100
27072,2024-07-21,67,M4W 2N1,30,30,30,0,0,100
27073,2024-07-21,1,M6G 2N1,54,54,54,0,0,100
27075,2024-07-21,12,M5S 2P9,12,12,8,4,0,66.67
27076,2024-07-21,12,M5R 2T1,15,15,14,1,0,93.33
27077,2024-07-21,65,M6H 1L6,16,16,16,0,0,100
27079,2024-07-21,38,M8Y 1A3,41,41,41,0,0,100
27080,2024-07-21,37,M5B 1G6,44,44,44,0,0,100
27082,2024-07-21,66,M6K 1E9,72,72,72,0,0,100
27084,2024-07-21,36,M5A 2N9,30,30,30,0,0,100
27091,2024-07-21,47,M5A 2V2,94,94,94,0,0,100
27093,2024-07-21,28,M6P 1Y5,86,86,86,0,0,100
27095,2024-07-21,29,M5C 2H4,78,78,78,0,0,100
27097,2024-07-21,45,M5A 2R5,264,264,264,0,0,100
27099,2024-07-21,73,M4M 3C3,52,52,52,0,0,100
27100,2024-07-21,77,M9V 2X6,46,46,46,0,0,100
27101,2024-07-21,77,M9V 2X6,37,37,37,0,0,100
27102,2024-07-21,8,M5T 1J5,71,71,71,0,0,100
27103,2024-07-21,8,M5S 2H1,50,50,50,0,0,100
27105,2024-07-21,48,M5R 2T9,8,8,8,0,0,100
27106,2024-07-21,33,M4Y 2X9,35,35,35,0,0,100
27107,2024-07-21,71,M1H 2X1,32,32,32,0,0,100
27110,2024-07-21,5,M5T 2V9,40,40,40,0,0,100
27112,2024-07-21,50,M4T 1C1,31,31,31,0,0,100
27113,2024-07-21,50,M4T 1C1,31,31,31,0,0,100
27114,2024-07-21,78,M5R 1K6,28,28,28,0,0,100
27115,2024-07-21,78,M5R 1K6,27,27,27,0,0,100
27122,2024-07-22,40,M5S 2P1,8,8,8,0,0,100
27123,2024-07-22,40,M5S 2P1,8,8,8,0,0,100
27128,2024-07-22,22,M6H 3Z5,42,42,42,0,0,100
27129,2024-07-22,22,M6G 1M2,29,30,29,0,1,100
27144,2024-07-22,94,M1H 2X1,101,101,101,0,0,100
27149,2024-07-22,3,M6N 3V7,62,62,62,0,0,100
27150,2024-07-22,3,M5A 2N2,68,68,66,2,0,97.06
27151,2024-07-22,3,M5A 2N2,121,122,121,0,1,100
27153,2024-07-22,3,M5C 2G1,53,53,53,0,0,100
27154,2024-07-22,3,M5A 2N2,51,107,51,0,56,100
27157,2024-07-22,4,M5H 1H9,88,88,88,0,0,100
27158,2024-07-22,21,M6C 2R5,28,28,28,0,0,100
27160,2024-07-22,20,M5B 2P3,94,94,94,0,0,100
27162,2024-07-22,80,M5A 1C1,78,78,78,0,0,100
27164,2024-07-22,9,M4C 1L7,62,62,62,0,0,100
27165,2024-07-22,14,M5A 2N2,30,30,30,0,0,100
27167,2024-07-22,18,M3B 2T5,40,40,40,0,0,100
27173,2024-07-22,42,M5C 1K6,52,52,52,0,0,100
27174,2024-07-22,42,M6H 1B1,36,36,36,0,0,100
27175,2024-07-22,44,M6A 2W9,70,70,70,0,0,100
27177,2024-07-22,72,M6K 3C3,70,70,70,0,0,100
27181,2024-07-22,16,M5A 1T3,34,35,34,0,1,100
27183,2024-07-22,16,M5A 1T3,21,21,21,0,0,100
27185,2024-07-22,68,M1K 2B5,61,61,61,0,0,100
27186,2024-07-22,24,M5V 1A3,105,112,97,8,7,92.38
27187,2024-07-22,24,M5V 1A3,31,34,31,0,3,100
27188,2024-07-22,24,M5V 1A3,60,66,60,0,6,100
27189,2024-07-22,24,M5V 1A3,72,75,72,0,3,100
27198,2024-07-22,24,M2H 3H9,87,87,87,0,0,100
27199,2024-07-22,24,M1K 1M2,49,49,49,0,0,100
27200,2024-07-22,13,M6E 4X3,45,45,45,0,0,100
27201,2024-07-22,57,M4K 3W5,22,23,22,0,1,100
27202,2024-07-22,67,M4W 2N1,30,30,30,0,0,100
27203,2024-07-22,1,M6G 2N1,54,54,54,0,0,100
27205,2024-07-22,12,M5S 2P9,12,12,8,4,0,66.67
27206,2024-07-22,12,M5R 2T1,15,15,14,1,0,93.33
27207,2024-07-22,65,M6H 1L6,16,16,16,0,0,100
27209,2024-07-22,38,M8Y 1A3,41,41,41,0,0,100
27210,2024-07-22,37,M5B 1G6,44,44,44,0,0,100
27212,2024-07-22,66,M6K 1E9,72,72,72,0,0,100
27214,2024-07-22,36,M5A 2N9,30,30,30,0,0,100
27221,2024-07-22,47,M5A 2V2,94,94,94,0,0,100
27223,2024-07-22,28,M6P 1Y5,86,86,86,0,0,100
27225,2024-07-22,29,M5C 2H4,78,78,78,0,0,100
27227,2024-07-22,45,M5A 2R5,264,264,264,0,0,100
27229,2024-07-22,73,M4M 3C3,52,52,52,0,0,100
27230,2024-07-22,77,M9V 2X6,46,46,46,0,0,100
27231,2024-07-22,77,M9V 2X6,37,37,37,0,0,100
27232,2024-07-22,8,M5T 1J5,71,71,71,0,0,100
27233,2024-07-22,8,M5S 2H1,50,50,50,0,0,100
27235,2024-07-22,48,M5R 2T9,8,8,8,0,0,100
27236,2024-07-22,33,M4Y 2X9,35,35,35,0,0,100
27237,2024-07-22,71,M1H 2X1,32,32,32,0,0,100
27240,2024-07-22,5,M5T 2V9,40,40,40,0,0,100
27242,2024-07-22,50,M4T 1C1,31,31,31,0,0,100
27243,2024-07-22,50,M4T 1C1,31,31,31,0,0,100
27244,2024-07-22,78,M5R 1K6,28,28,28,0,0,100
27245,2024-07-22,78,M5R 1K6,27,27,27,0,0,100
27252,2024-07-23,40,M5S 2P1,8,8,8,0,0,100
27253,2024-07-23,40,M5S 2P1,8,8,8,0,0,100
27258,2024-07-23,22,M6H 3Z5,42,42,42,0,0,100
27259,2024-07-23,22,M6G 1M2,29,30,29,0,1,100
27274,2024-07-23,94,M1H 2X1,101,101,101,0,0,100
27279,2024-07-23,3,M6N 3V7,62,62,62,0,0,100
27280,2024-07-23,3,M5A 2N2,68,68,68,0,0,100
27281,2024-07-23,3,M5A 2N2,121,122,121,0,1,100
27283,2024-07-23,3,M5C 2G1,53,53,53,0,0,100
27284,2024-07-23,3,M5A 2N2,51,107,51,0,56,100
27287,2024-07-23,4,M5H 1H9,88,88,88,0,0,100
27288,2024-07-23,21,M6C 2R5,28,28,28,0,0,100
27290,2024-07-23,20,M5B 2P3,94,94,94,0,0,100
27292,2024-07-23,80,M5A 1C1,78,78,77,1,0,98.72
27294,2024-07-23,9,M4C 1L7,62,62,62,0,0,100
27295,2024-07-23,14,M5A 2N2,30,30,30,0,0,100
27297,2024-07-23,18,M3B 2T5,40,40,40,0,0,100
27303,2024-07-23,42,M5C 1K6,52,52,52,0,0,100
27304,2024-07-23,42,M6H 1B1,36,36,36,0,0,100
27305,2024-07-23,44,M6A 2W9,70,70,70,0,0,100
27307,2024-07-23,72,M6K 3C3,70,70,70,0,0,100
27311,2024-07-23,16,M5A 1T3,35,35,35,0,0,100
27313,2024-07-23,16,M5A 1T3,21,21,21,0,0,100
27315,2024-07-23,68,M1K 2B5,61,61,61,0,0,100
27316,2024-07-23,24,M5V 1A3,104,112,93,11,8,89.42
27317,2024-07-23,24,M5V 1A3,31,34,31,0,3,100
27318,2024-07-23,24,M5V 1A3,61,66,61,0,5,100
27319,2024-07-23,24,M5V 1A3,74,75,74,0,1,100
27328,2024-07-23,24,M2H 3H9,87,87,87,0,0,100
27329,2024-07-23,24,M1K 1M2,49,49,49,0,0,100
27330,2024-07-23,13,M6E 4X3,45,45,45,0,0,100
27331,2024-07-23,57,M4K 3W5,22,23,22,0,1,100
27332,2024-07-23,67,M4W 2N1,30,30,30,0,0,100
27333,2024-07-23,1,M6G 2N1,54,54,54,0,0,100
27335,2024-07-23,12,M5S 2P9,12,12,8,4,0,66.67
27336,2024-07-23,12,M5R 2T1,15,15,12,3,0,80
27337,2024-07-23,65,M6H 1L6,16,16,16,0,0,100
27339,2024-07-23,38,M8Y 1A3,41,41,41,0,0,100
27340,2024-07-23,37,M5B 1G6,44,44,44,0,0,100
27342,2024-07-23,66,M6K 1E9,72,72,72,0,0,100
27344,2024-07-23,36,M5A 2N9,30,30,30,0,0,100
27351,2024-07-23,47,M5A 2V2,94,94,94,0,0,100
27353,2024-07-23,28,M6P 1Y5,86,86,86,0,0,100
27355,2024-07-23,29,M5C 2H4,78,78,78,0,0,100
27357,2024-07-23,45,M5A 2R5,264,264,264,0,0,100
27359,2024-07-23,73,M4M 3C3,52,52,52,0,0,100
27360,2024-07-23,77,M9V 2X6,46,46,46,0,0,100
27361,2024-07-23,77,M9V 2X6,37,37,37,0,0,100
27362,2024-07-23,8,M5T 1J5,71,71,71,0,0,100
27363,2024-07-23,8,M5S 2H1,50,50,50,0,0,100
27365,2024-07-23,48,M5R 2T9,8,8,8,0,0,100
27366,2024-07-23,33,M4Y 2X9,35,35,35,0,0,100
27367,2024-07-23,71,M1H 2X1,32,32,32,0,0,100
27370,2024-07-23,5,M5T 2V9,40,40,40,0,0,100
27372,2024-07-23,50,M4T 1C1,31,31,31,0,0,100
27373,2024-07-23,50,M4T 1C1,31,31,31,0,0,100
27374,2024-07-23,78,M5R 1K6,28,28,28,0,0,100
27375,2024-07-23,78,M5R 1K6,27,27,27,0,0,100
27382,2024-07-24,40,M5S 2P1,8,8,8,0,0,100
27383,2024-07-24,40,M5S 2P1,8,8,8,0,0,100
27388,2024-07-24,22,M6H 3Z5,42,42,42,0,0,100
27389,2024-07-24,22,M6G 1M2,29,30,29,0,1,100
27404,2024-07-24,94,M1H 2X1,101,101,101,0,0,100
27409,2024-07-24,3,M6N 3V7,62,62,62,0,0,100
27410,2024-07-24,3,M5A 2N2,68,68,68,0,0,100
27411,2024-07-24,3,M5A 2N2,121,122,121,0,1,100
27413,2024-07-24,3,M5C 2G1,53,53,53,0,0,100
27414,2024-07-24,3,M5A 2N2,51,107,51,0,56,100
27417,2024-07-24,4,M5H 1H9,88,88,88,0,0,100
27418,2024-07-24,21,M6C 2R5,28,28,28,0,0,100
27420,2024-07-24,20,M5B 2P3,94,94,94,0,0,100
27422,2024-07-24,80,M5A 1C1,78,78,77,1,0,98.72
27424,2024-07-24,9,M4C 1L7,62,62,62,0,0,100
27425,2024-07-24,14,M5A 2N2,30,30,30,0,0,100
27427,2024-07-24,18,M3B 2T5,40,40,40,0,0,100
27433,2024-07-24,42,M5C 1K6,52,52,52,0,0,100
27434,2024-07-24,42,M6H 1B1,36,36,36,0,0,100
27435,2024-07-24,44,M6A 2W9,70,70,70,0,0,100
27437,2024-07-24,72,M6K 3C3,70,70,70,0,0,100
27441,2024-07-24,16,M5A 1T3,35,35,35,0,0,100
27443,2024-07-24,16,M5A 1T3,21,21,21,0,0,100
27445,2024-07-24,68,M1K 2B5,61,61,61,0,0,100
27446,2024-07-24,24,M5V 1A3,101,112,99,2,11,98.02
27447,2024-07-24,24,M5V 1A3,31,34,31,0,3,100
27448,2024-07-24,24,M5V 1A3,61,66,61,0,5,100
27449,2024-07-24,24,M5V 1A3,72,75,72,0,3,100
27458,2024-07-24,24,M2H 3H9,86,87,86,0,1,100
27459,2024-07-24,24,M1K 1M2,49,49,49,0,0,100
27460,2024-07-24,13,M6E 4X3,45,45,45,0,0,100
27461,2024-07-24,57,M4K 3W5,22,23,22,0,1,100
27462,2024-07-24,67,M4W 2N1,30,30,30,0,0,100
27463,2024-07-24,1,M6G 2N1,54,54,54,0,0,100
27465,2024-07-24,12,M5S 2P9,12,12,8,4,0,66.67
27466,2024-07-24,12,M5R 2T1,15,15,12,3,0,80
27467,2024-07-24,65,M6H 1L6,16,16,16,0,0,100
27469,2024-07-24,38,M8Y 1A3,41,41,41,0,0,100
27470,2024-07-24,37,M5B 1G6,44,44,44,0,0,100
27472,2024-07-24,66,M6K 1E9,72,72,72,0,0,100
27474,2024-07-24,36,M5A 2N9,30,30,30,0,0,100
27481,2024-07-24,47,M5A 2V2,94,94,94,0,0,100
27483,2024-07-24,28,M6P 1Y5,86,86,86,0,0,100
27485,2024-07-24,29,M5C 2H4,78,78,78,0,0,100
27487,2024-07-24,45,M5A 2R5,264,264,264,0,0,100
27489,2024-07-24,73,M4M 3C3,52,52,52,0,0,100
27490,2024-07-24,77,M9V 2X6,46,46,46,0,0,100
27491,2024-07-24,77,M9V 2X6,37,37,37,0,0,100
27492,2024-07-24,8,M5T 1J5,71,71,71,0,0,100
27493,2024-07-24,8,M5S 2H1,50,50,50,0,0,100
27495,2024-07-24,48,M5R 2T9,8,8,8,0,0,100
27496,2024-07-24,33,M4Y 2X9,35,35,35,0,0,100
27497,2024-07-24,71,M1H 2X1,32,32,32,0,0,100
27500,2024-07-24,5,M5T 2V9,40,40,40,0,0,100
27502,2024-07-24,50,M4T 1C1,31,31,31,0,0,100
27503,2024-07-24,50,M4T 1C1,31,31,31,0,0,100
27504,2024-07-24,78,M5R 1K6,28,28,28,0,0,100
27505,2024-07-24,78,M5R 1K6,27,27,27,0,0,100
27512,2024-07-25,40,M5S 2P1,8,8,8,0,0,100
27513,2024-07-25,40,M5S 2P1,8,8,8,0,0,100
27518,2024-07-25,22,M6H 3Z5,42,42,42,0,0,100
27519,2024-07-25,22,M6G 1M2,29,30,29,0,1,100
27534,2024-07-25,94,M1H 2X1,101,101,101,0,0,100
27539,2024-07-25,3,M6N 3V7,62,62,62,0,0,100
27540,2024-07-25,3,M5A 2N2,68,68,68,0,0,100
27541,2024-07-25,3,M5A 2N2,121,122,121,0,1,100
27543,2024-07-25,3,M5C 2G1,53,53,53,0,0,100
27544,2024-07-25,3,M5A 2N2,51,107,51,0,56,100
27547,2024-07-25,4,M5H 1H9,88,88,88,0,0,100
27548,2024-07-25,21,M6C 2R5,28,28,28,0,0,100
27550,2024-07-25,20,M5B 2P3,94,94,93,1,0,98.94
27552,2024-07-25,80,M5A 1C1,78,78,78,0,0,100
27554,2024-07-25,9,M4C 1L7,62,62,62,0,0,100
27555,2024-07-25,14,M5A 2N2,30,30,30,0,0,100
27557,2024-07-25,18,M3B 2T5,40,40,40,0,0,100
27563,2024-07-25,42,M5C 1K6,52,52,51,1,0,98.08
27564,2024-07-25,42,M6H 1B1,36,36,36,0,0,100
27565,2024-07-25,44,M6A 2W9,70,70,70,0,0,100
27567,2024-07-25,72,M6K 3C3,70,70,70,0,0,100
27571,2024-07-25,16,M5A 1T3,35,35,35,0,0,100
27573,2024-07-25,16,M5A 1T3,21,21,21,0,0,100
27575,2024-07-25,68,M1K 2B5,61,61,61,0,0,100
27576,2024-07-25,24,M5V 1A3,101,112,101,0,11,100
27577,2024-07-25,24,M5V 1A3,31,34,31,0,3,100
27578,2024-07-25,24,M5V 1A3,62,66,62,0,4,100
27579,2024-07-25,24,M5V 1A3,72,75,72,0,3,100
27588,2024-07-25,24,M2H 3H9,86,87,86,0,1,100
27589,2024-07-25,24,M1K 1M2,49,49,49,0,0,100
27590,2024-07-25,13,M6E 4X3,45,45,45,0,0,100
27591,2024-07-25,57,M4K 3W5,22,23,22,0,1,100
27592,2024-07-25,67,M4W 2N1,30,30,30,0,0,100
27593,2024-07-25,1,M6G 2N1,54,54,54,0,0,100
27595,2024-07-25,12,M5S 2P9,12,12,8,4,0,66.67
27596,2024-07-25,12,M5R 2T1,15,15,13,2,0,86.67
27597,2024-07-25,65,M6H 1L6,16,16,16,0,0,100
27599,2024-07-25,38,M8Y 1A3,41,41,41,0,0,100
27600,2024-07-25,37,M5B 1G6,44,44,44,0,0,100
27602,2024-07-25,66,M6K 1E9,72,72,72,0,0,100
27604,2024-07-25,36,M5A 2N9,30,30,30,0,0,100
27611,2024-07-25,47,M5A 2V2,94,94,94,0,0,100
27613,2024-07-25,28,M6P 1Y5,86,86,86,0,0,100
27615,2024-07-25,29,M5C 2H4,78,78,78,0,0,100
27617,2024-07-25,45,M5A 2R5,264,264,264,0,0,100
27619,2024-07-25,73,M4M 3C3,52,52,52,0,0,100
27620,2024-07-25,77,M9V 2X6,46,46,45,1,0,97.83
27621,2024-07-25,77,M9V 2X6,37,37,37,0,0,100
27622,2024-07-25,8,M5T 1J5,71,71,71,0,0,100
27623,2024-07-25,8,M5S 2H1,50,50,50,0,0,100
27625,2024-07-25,48,M5R 2T9,8,8,8,0,0,100
27626,2024-07-25,33,M4Y 2X9,35,35,35,0,0,100
27627,2024-07-25,71,M1H 2X1,32,32,32,0,0,100
27630,2024-07-25,5,M5T 2V9,40,40,40,0,0,100
27632,2024-07-25,50,M4T 1C1,31,31,31,0,0,100
27633,2024-07-25,50,M4T 1C1,31,31,31,0,0,100
27634,2024-07-25,78,M5R 1K6,28,28,28,0,0,100
27635,2024-07-25,78,M5R 1K6,27,27,27,0,0,100
27642,2024-07-26,40,M5S 2P1,8,8,8,0,0,100
27643,2024-07-26,40,M5S 2P1,8,8,8,0,0,100
27648,2024-07-26,22,M6H 3Z5,42,42,42,0,0,100
27649,2024-07-26,22,M6G 1M2,29,30,29,0,1,100
27664,2024-07-26,94,M1H 2X1,101,101,101,0,0,100
27669,2024-07-26,3,M6N 3V7,62,62,62,0,0,100
27670,2024-07-26,3,M5A 2N2,68,68,68,0,0,100
27671,2024-07-26,3,M5A 2N2,121,122,121,0,1,100
27673,2024-07-26,3,M5C 2G1,53,53,53,0,0,100
27674,2024-07-26,3,M5A 2N2,50,107,50,0,57,100
27677,2024-07-26,4,M5H 1H9,88,88,88,0,0,100
27678,2024-07-26,21,M6C 2R5,28,28,28,0,0,100
27680,2024-07-26,20,M5B 2P3,94,94,94,0,0,100
27682,2024-07-26,80,M5A 1C1,78,78,78,0,0,100
27684,2024-07-26,9,M4C 1L7,62,62,62,0,0,100
27685,2024-07-26,14,M5A 2N2,30,30,30,0,0,100
27687,2024-07-26,18,M3B 2T5,40,40,40,0,0,100
27693,2024-07-26,42,M5C 1K6,52,52,51,1,0,98.08
27694,2024-07-26,42,M6H 1B1,36,36,36,0,0,100
27695,2024-07-26,44,M6A 2W9,70,70,70,0,0,100
27697,2024-07-26,72,M6K 3C3,70,70,70,0,0,100
27701,2024-07-26,16,M5A 1T3,35,35,35,0,0,100
27703,2024-07-26,16,M5A 1T3,21,21,21,0,0,100
27705,2024-07-26,68,M1K 2B5,61,61,61,0,0,100
27706,2024-07-26,24,M5V 1A3,96,112,96,0,16,100
27707,2024-07-26,24,M5V 1A3,29,34,29,0,5,100
27708,2024-07-26,24,M5V 1A3,63,66,62,1,3,98.41
27709,2024-07-26,24,M5V 1A3,71,75,71,0,4,100
27718,2024-07-26,24,M2H 3H9,85,87,85,0,2,100
27719,2024-07-26,24,M1K 1M2,49,49,49,0,0,100
27720,2024-07-26,13,M6E 4X3,45,45,45,0,0,100
27721,2024-07-26,57,M4K 3W5,22,23,22,0,1,100
27722,2024-07-26,67,M4W 2N1,30,30,30,0,0,100
27723,2024-07-26,1,M6G 2N1,54,54,54,0,0,100
27725,2024-07-26,12,M5S 2P9,12,12,8,4,0,66.67
27726,2024-07-26,12,M5R 2T1,15,15,14,1,0,93.33
27727,2024-07-26,65,M6H 1L6,16,16,16,0,0,100
27729,2024-07-26,38,M8Y 1A3,41,41,41,0,0,100
27730,2024-07-26,37,M5B 1G6,44,44,44,0,0,100
27732,2024-07-26,66,M6K 1E9,72,72,72,0,0,100
27734,2024-07-26,36,M5A 2N9,30,30,30,0,0,100
27741,2024-07-26,47,M5A 2V2,94,94,94,0,0,100
27743,2024-07-26,28,M6P 1Y5,86,86,86,0,0,100
27745,2024-07-26,29,M5C 2H4,78,78,78,0,0,100
27747,2024-07-26,45,M5A 2R5,264,264,264,0,0,100
27749,2024-07-26,73,M4M 3C3,52,52,52,0,0,100
27750,2024-07-26,77,M9V 2X6,46,46,46,0,0,100
27751,2024-07-26,77,M9V 2X6,37,37,37,0,0,100
27752,2024-07-26,8,M5T 1J5,71,71,71,0,0,100
27753,2024-07-26,8,M5S 2H1,50,50,50,0,0,100
27755,2024-07-26,48,M5R 2T9,8,8,8,0,0,100
27756,2024-07-26,33,M4Y 2X9,35,35,35,0,0,100
27757,2024-07-26,71,M1H 2X1,32,32,32,0,0,100
27760,2024-07-26,5,M5T 2V9,40,40,40,0,0,100
27762,2024-07-26,50,M4T 1C1,31,31,31,0,0,100
27763,2024-07-26,50,M4T 1C1,31,31,31,0,0,100
27764,2024-07-26,78,M5R 1K6,28,28,28,0,0,100
27765,2024-07-26,78,M5R 1K6,27,27,27,0,0,100
27772,2024-07-27,40,M5S 2P1,8,8,8,0,0,100
27773,2024-07-27,40,M5S 2P1,8,8,8,0,0,100
27778,2024-07-27,22,M6H 3Z5,42,42,42,0,0,100
27779,2024-07-27,22,M6G 1M2,29,30,29,0,1,100
27794,2024-07-27,94,M1H 2X1,101,101,101,0,0,100
27799,2024-07-27,3,M6N 3V7,62,62,62,0,0,100
27800,2024-07-27,3,M5A 2N2,68,68,68,0,0,100
27801,2024-07-27,3,M5A 2N2,121,122,121,0,1,100
27803,2024-07-27,3,M5C 2G1,53,53,53,0,0,100
27804,2024-07-27,3,M5A 2N2,51,107,51,0,56,100
27807,2024-07-27,4,M5H 1H9,88,88,88,0,0,100
27808,2024-07-27,21,M6C 2R5,28,28,28,0,0,100
27810,2024-07-27,20,M5B 2P3,94,94,94,0,0,100
27812,2024-07-27,80,M5A 1C1,78,78,78,0,0,100
27814,2024-07-27,9,M4C 1L7,62,62,62,0,0,100
27815,2024-07-27,14,M5A 2N2,30,30,30,0,0,100
27817,2024-07-27,18,M3B 2T5,40,40,40,0,0,100
27823,2024-07-27,42,M5C 1K6,52,52,51,1,0,98.08
27824,2024-07-27,42,M6H 1B1,36,36,36,0,0,100
27825,2024-07-27,44,M6A 2W9,70,70,70,0,0,100
27827,2024-07-27,72,M6K 3C3,70,70,70,0,0,100
27831,2024-07-27,16,M5A 1T3,35,35,35,0,0,100
27833,2024-07-27,16,M5A 1T3,21,21,21,0,0,100
27835,2024-07-27,68,M1K 2B5,61,61,61,0,0,100
27836,2024-07-27,24,M5V 1A3,106,112,96,10,6,90.57
27837,2024-07-27,24,M5V 1A3,29,34,29,0,5,100
27838,2024-07-27,24,M5V 1A3,62,66,62,0,4,100
27839,2024-07-27,24,M5V 1A3,73,75,73,0,2,100
27848,2024-07-27,24,M2H 3H9,85,87,85,0,2,100
27849,2024-07-27,24,M1K 1M2,49,49,49,0,0,100
27850,2024-07-27,13,M6E 4X3,45,45,45,0,0,100
27851,2024-07-27,57,M4K 3W5,22,23,22,0,1,100
27852,2024-07-27,67,M4W 2N1,30,30,30,0,0,100
27853,2024-07-27,1,M6G 2N1,54,54,54,0,0,100
27855,2024-07-27,12,M5S 2P9,12,12,8,4,0,66.67
27856,2024-07-27,12,M5R 2T1,15,15,14,1,0,93.33
27857,2024-07-27,65,M6H 1L6,16,16,16,0,0,100
27859,2024-07-27,38,M8Y 1A3,41,41,41,0,0,100
27860,2024-07-27,37,M5B 1G6,44,44,44,0,0,100
27862,2024-07-27,66,M6K 1E9,72,72,71,1,0,98.61
27864,2024-07-27,36,M5A 2N9,30,30,30,0,0,100
27871,2024-07-27,47,M5A 2V2,94,94,94,0,0,100
27873,2024-07-27,28,M6P 1Y5,86,86,86,0,0,100
27875,2024-07-27,29,M5C 2H4,78,78,78,0,0,100
27877,2024-07-27,45,M5A 2R5,264,264,264,0,0,100
27879,2024-07-27,73,M4M 3C3,52,52,52,0,0,100
27880,2024-07-27,77,M9V 2X6,46,46,46,0,0,100
27881,2024-07-27,77,M9V 2X6,37,37,37,0,0,100
27882,2024-07-27,8,M5T 1J5,71,71,71,0,0,100
27883,2024-07-27,8,M5S 2H1,50,50,50,0,0,100
27885,2024-07-27,48,M5R 2T9,8,8,8,0,0,100
27886,2024-07-27,33,M4Y 2X9,35,35,35,0,0,100
27887,2024-07-27,71,M1H 2X1,32,32,32,0,0,100
27890,2024-07-27,5,M5T 2V9,40,40,40,0,0,100
27892,2024-07-27,50,M4T 1C1,31,31,31,0,0,100
27893,2024-07-27,50,M4T 1C1,31,31,31,0,0,100
27894,2024-07-27,78,M5R 1K6,28,28,28,0,0,100
27895,2024-07-27,78,M5R 1K6,27,27,27,0,0,100
27902,2024-07-28,40,M5S 2P1,8,8,8,0,0,100
27903,2024-07-28,40,M5S 2P1,8,8,8,0,0,100
27908,2024-07-28,22,M6H 3Z5,42,42,42,0,0,100
27909,2024-07-28,22,M6G 1M2,29,30,29,0,1,100
27924,2024-07-28,94,M1H 2X1,101,101,101,0,0,100
27928,2024-07-28,3,M6N 3V7,62,62,62,0,0,100
27929,2024-07-28,3,M5A 2N2,68,68,68,0,0,100
27930,2024-07-28,3,M5A 2N2,121,122,121,0,1,100
27932,2024-07-28,3,M5C 2G1,53,53,53,0,0,100
27933,2024-07-28,3,M5A 2N2,51,107,51,0,56,100
27936,2024-07-28,4,M5H 1H9,88,88,88,0,0,100
27937,2024-07-28,21,M6C 2R5,28,28,28,0,0,100
27939,2024-07-28,20,M5B 2P3,94,94,94,0,0,100
27941,2024-07-28,80,M5A 1C1,78,78,78,0,0,100
27943,2024-07-28,9,M4C 1L7,62,62,62,0,0,100
27944,2024-07-28,14,M5A 2N2,30,30,30,0,0,100
27946,2024-07-28,18,M3B 2T5,40,40,40,0,0,100
27952,2024-07-28,42,M5C 1K6,52,52,51,1,0,98.08
27953,2024-07-28,42,M6H 1B1,36,36,36,0,0,100
27954,2024-07-28,44,M6A 2W9,70,70,70,0,0,100
27956,2024-07-28,72,M6K 3C3,70,70,68,2,0,97.14
27960,2024-07-28,16,M5A 1T3,35,35,35,0,0,100
27962,2024-07-28,16,M5A 1T3,21,21,21,0,0,100
27964,2024-07-28,68,M1K 2B5,61,61,61,0,0,100
27965,2024-07-28,24,M5V 1A3,106,112,104,2,6,98.11
27966,2024-07-28,24,M5V 1A3,29,34,29,0,5,100
27967,2024-07-28,24,M5V 1A3,60,66,60,0,6,100
27968,2024-07-28,24,M5V 1A3,72,75,72,0,3,100
27977,2024-07-28,24,M2H 3H9,85,87,85,0,2,100
27978,2024-07-28,24,M1K 1M2,49,49,49,0,0,100
27979,2024-07-28,13,M6E 4X3,45,45,45,0,0,100
27980,2024-07-28,57,M4K 3W5,22,23,22,0,1,100
